;NAME;GSCORE;REVENUE;EMPLOYEES;COMP_DESCRIPTION;PRIMARY_NAICS;PRESENCE;PRESENCE_NUMBER_COUNTRIES;PRESENCE_LATAM_NUMBER_COUNTRIES
821;TRIANGLE SYSTEMS;2.0;37499999.0;10.0;Triangle Systems Inc. (d/b/a idX Corporation) was founded in 1999, and is based in New York, NY. It is a provider of manufacturing services. The company specializes in millwork. It offers project management, development, manufacturing, logistics, and in-field services. The company also provides international, panel processing, sustainability, designing, and prototyping. It serves the retail, financial, hospitality, and construction sectors.;337125 - Household Furniture (except Wood and Metal) Manufacturing;Estados Unidos de América,México,Japón,Reino Unido,CanadáChina,India;7;1
822;RTP;2.0;274999999.0;850.0;RTP Company was founded in 1932, and is based in Winona, MN. It is a provider of thermoplastic compounds. The company specializes in engineering resins. It offers polymers such as polypropylene, nylon, polycarbonate, polystyrene, acetal, and polysulfone. The company also provides acrylic polymers, ethylene tetrafluoroethylene, polyvinylidene fluoride, and liquid crystal polymer. Its product line includes color and masterbatches, conductive, wear resistant, and others. The company serves the commercial, industrial, and manufacturing sectors.;541330 - Engineering Services;Brasil,Estados Unidos de América,Francia,México,Hong KongChina,Japón;7;2
823;GENSCRIPT USA;2.0;1622482.0;6.0;GenScript USA, Inc. is a leading contract research organization (CRO) specialized in biological research and drug discovery/development services. Built on our assembly-line mode, one-stop solution, continuous improvement, and stringent IP protection, GenScript provides a comprehensive service portfolio includes custom reagent services, antibody drug development services, and catalog products. The renowned one-stop Bio-reagent services include custom gene synthesis and molecular biology, custom protein expression and purification, custom peptide synthesis, antibody production, and custom cell line development. Headquartered in Piscataway, New Jersey, GenScript has become a world-leading Biology CRO and the largest gene synthesis supplier in the USA, with subsidiaries in Europe, Japan, and China.;238990 - All Other Specialty Trade Contractors;Estados Unidos de América,China;2;0
824;LIFERAY;2.0;37499999.0;200.0;Liferay makes software that helps companies create digital experiences on web, mobile and connected devices. Our platform is open source, which makes it more reliable, innovative and secure. We try to leave a positive mark on the world through business and technology. Hundreds of organizations in financial services, healthcare, government, insurance, retail, manufacturing and multiple other industries use Liferay. Visit us at www.liferay.com.;511210 - Software Publishers;Brasil,Estados Unidos de América,Irlanda,España,Australia,Japón,China,Francia,Reino Unido,India,Alemania,Hungría;12;1
825;CUMMINS;2.0;11900710000.0;58600.0;Cummins Inc. is a diesel engine manufacturer. The Company designs, manufactures, distributes and services diesel and natural gas engines, electric power generation systems and engine-related component products, including filtration, exhaust aftertreatment, fuel systems, fuel systems, controls systems, air handling systems and electric power.  The Company sells its products to original equipment manufacturers (OEMs), distributors and other customers worldwide. It serves its customers through a network of more than 600 company owned and independent distributor locations and more than 6,500 dealer locations in more than 190 countries and territories.  It has four segments: Engine, Power Generation, Components and Distribution.  In April 2011, the Company sold its exhaust business to Global Tube. In July 2012, the Company acquired the emission control assets of Hilite International in Marktheidenfeld. The Hilite assets are part of Cummins Emission Solution (CES).;335312 - Motor and Generator Manufacturing;Brasil,México,Reino Unido,Argentina,Hungría,Nigeria,Panamá,Filipinas,Australia,Perú,Bélgica,Estados Unidos de América,Malasia,República Checa,España,Austria,Singapur,Turquía,Ghana,Francia,Hong Kong,Rumanía,Emiratos Árabes Unidos,Nueva Zelanda,Costa Rica,Italia,Bolivia,Canadá,Rusia,SuizaCorea del Sur,HondurasPaíses Bajos,Arabia Saudita,ChinaJapón,Noruega,Sudáfrica,El Salvador,Alemania,Suecia,India;44;9
826;FENDER MUSICAL INSTRUMENTS CORPORATION;2.0;724999999.0;2790.0;Founded in 1946, Fender Musical Instruments Corporation is headquartered in Scottsdale, AZ. The company is a manufacturer and marketer of musical products. Its products include guitars, basses, amplifiers, and related equipment. The company offers its products under the brand names such as Guild, Squier, Charvel, Jackson, and Groove Tubes. Per the latest annual report the company had FYE 01/01/2012 sales of $700.5 million and employs 2,790 people.;334310 - Audio and Video Equipment Manufacturing;Estados Unidos de América,Canadá;2;0
827;BANNER PACKAGING;2.0;23905973.0;105.0;;424130 - Industrial and Personal Service Paper Merchant Wholesalers;Estados Unidos de América;1;0
828;CENTURY MOLD;2.0;37499999.0;600.0;Century Mold Co., Inc. was established in 1978 and is headquartered in Rochester, NY. The company is a supplier to the OEM automotive and heavy truck industries. It supplies HVAC, powertrain, engine cooling, and functional plastic components. The company also caters to the consumer products, emerging energy, and military and office furniture industries. It operates branch offices in Ohio, Michigan, Tennessee, Chihuahua, and Queretaro.;326199 - All Other Plastics Product Manufacturing;Estados Unidos de América;1;0
829;COMPONENT HARDWARE GROUP;2.0;17499999.0;30.0;Established in 1981, Component Hardware is a global market leader of innovative design solutions and manufacturer of industrial components and assemblies in food service, healthcare, construction, commercial services and institutions. Through generations of evolving, Component Hardware delights customers and partners by improving their business with our innovative designs, custom assemblies and 5,000+ catalog products representing our broad global manufacturing capabilities.  Our customers rely on us to provide casting, forging, stamping, machining, injection molding, extruding, fabrication and custom sub assembly solutions.  Our 38 years of mastering our craft, and our revolutionary solutions, along with our extensive global supply chain partnerships, enhance our customersâ€™ businesses with the latest industry standards and innovation. We save our customers valuable time as a comprehensive supplier, leaving them free to focus on their businesses instead of multiple supplier transactions. Our three flagship brands are KeilÂ® in refrigeration, Flame GardÂ® for grease filters and cooking hood accessories, and EncoreÂ® for plumbing hardware. Our formula with every brand begins with designing to your specifications, manufacturing, and ends with delivering you a product that enhances your brand image and quality.;441310 - Automotive Parts and Accessories Stores;Canadá,Estados Unidos de América;2;0
830;DORSEY & WHITNEY;2.0;66884000.0;473.0;Dorsey is a business law firm, applying a business perspective to clients' needs. They make it Their first priority to know the context in which you do business - your market, your competitors, your industry.    Because They understand your business, you can rely on Dorsey for legal solutions that fit your unique circumstances. Leading companies think globally, and They understand the challenges and opportunities of the global marketplace. To compete around the world, businesses must enter new markets, establish joint ventures overseas, and navigate international law. With offices across the United States, Canada, Europe and the Asia-Pacific region, Dorsey offers access to native legal experience virtually anywhere in the world.;541110 - Offices of Lawyers;Estados Unidos de América,Canadá;2;0
831;MINING JOY;2.0;187408773.0;373.0;;523120 - Securities Brokerage;Estados Unidos de América;1;0
832;PERKINELMER;2.0;2201979000.0;11000.0;PerkinElmer is a global leader focused on improving the health and safety of people and the environment. Their dedicated team of 8,000 employees worldwide are passionate about providing customers with an unmatched experience as they help solve critical issues in human and environmental health. Their innovative detection, imaging, informatics and service capabilities, combined with deep market knowledge and expertise, help customers gain greater insights into their science to better protect their environment, their food supply and the health of their families.;511210 - Software Publishers;Hong Kong,España,Reino Unido,Bélgica,Países Bajos,Alemania,Italia,Suecia,Estados Unidos de América,México,Brasil,Japón,Filipinas,Portugal,India,China,Estonia,Australia,Taiwán,Dinamarca,Turquía,Francia,Rumanía,Sudáfrica,Noruega,Finlandia,Polonia,Singapur,CanadáIrlanda,SuizaAustria;32;2
833;CHARLES RIVER LABORATORIES INTERNATIONAL;2.0;2596178000.0;11800.0;Charles River Laboratories International, Inc. provides solutions that accelerate the drug discovery and development process, including research models and associated services, and outsourced preclinical services. Segments The company has two segments: Research Models and Services (RMS) and Preclinical Services (PCS), which includes Phase I clinical services. RESEARCH MODELS AND SERVICES (RMS) The company supplies research models to the drug development industry. With approximately 150 different strains the company engages in the production and sale of research models, principally genetically and virally defined purpose-bred rats and mice. It also provides various related services that are designed to assist customers in supporting the use of research models in drug development. With multiple facilities located on three continents (North America, Europe and Asia (Japan)), the company maintains production centers, including a total of approximately 180 barrier rooms or isolator facilities located near its customers. RMS segment comprises Research Models, Research Model Services, and other related products and services;541715 - Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology);Finlandia,Francia,India,Alemania,Japón,Reino Unido,SingapurSuiza,Estados Unidos de América,Irlanda,Italia,CanadáChina,Países Bajos;14;0
834;C3/CUSTOMERCONTACTCHANNELS;2.0;314533000.0;1132.0;C3/CustomerContactChannels is a contact center provider for corporations who view outsourcing objectives as a strong component.;561499 - All Other Business Support Services;Estados Unidos de América;1;0
835;EMERGO CONSULTING;2.0;2360307.0;13.0;;541512 - Computer Systems Design Services;Estados Unidos de América;1;0
836;UNIVERSAL;2.0;92200000.0;4.0;;314999 - All Other Miscellaneous Textile Product Mills;India,Alemania,Finlandia,República Checa,Hungría,Panamá,Tailandia,Eslovaquia,Malasia,Corea del Sur,España,Estados Unidos de América,Rumanía,Japón,Canadá,Dinamarca,Bélgica,Filipinas,Irlanda,Países Bajos,Vietnam,Chile,China,Portugal,Brasil,Suiza,Austria,Polonia,FranciaCosta Rica,Suecia,Noruega,Reino Unido,Singapur,LuxemburgoItalia;36;4
837;AZUBU;2.0;30000000.0;75.0;Azubu is a global entertainment network focused on eSports, providing unparalleled gaming, viewing, and interactive experiences for both broadcasters and the community. Coming together to watch the biggest names and tournaments, users across the globe engage in the highest definition eSports content. Created for and driven by the community, Azubu delivers a â€œlean-inâ€ experience for viewers to interact with their favorite games, players, and organizations, while empowering broadcasters with unique toolsets, superior streaming technology, and more. Azubu was founded in 2011, and is headquartered in Los Angeles with offices in Seoul and Vancouver. For more information, visit www.azubu.tv.;;Estados Unidos de América,Austria;2;0
838;HULT INTERNATIONAL BUSINESS SCHOOL;2.0;;31.0;"Hult International Business School is a global institution that transforms lives by providing an exceptionally valuable and enduring education that brings together people, cultures, and ideas from all around the world. The School encourages personal growth, intellectual integrity, global sensitivity, local engagement, and civic values, so that students are able to flourish in the global economy and are empowered to contribute meaningfully to their business and community.

In 1964, Hult International Business School was established as America's first corporate university, then known as the Arthur D. Little School of Management. ADL focused on delivering a practical business education for managers. The teaching pedagogy adopted was different from other business schools because it emphasized 'action learning' - applying classroom theory in the real world. This methodology was honed over 40 years and is central to Hult's pioneering approach to practical business education today.

In 2003, one of Europe's most successful entrepreneurs, Bertil Hult, financially supported the school to expand its teaching methodology to not only train effective managers, but also prepare them to thrive on a global stage. Bertil Hult strongly believed students must experience cultural differences and global business practices firsthand, expanding the school from its single Boston location to a global network of campuses including London, Dubai, Shanghai, and San Francisco under the name Hult International Business School. Hult International Business School, Inc. is registered as a non-profit corporation in the Commonwealth of Massachusetts and accredited by the New England Association of Schools and Colleges.

Hult's compelling vision of a practical and global business education has attracted many students from around the world. Today, the school has grown to become the world's largest graduate business school. Our growth demonstrates the tremendous demand for a useful and enduring business school education.";611310 - Colleges, Universities, and Professional Schools;Estados Unidos de América;1;0
839;SERVIGISTICS;2.0;2225767.0;13.0;;541511 - Custom Computer Programming Services;Estados Unidos de América;1;0
840;BLUE POINT CAPITAL PARTNERS;2.0;9076000.0;25.0;"Blue Point Capital Partners is a private equity firm specializing in growth capital financing for add-on acquisitions, internal growth, management buyouts of private companies or divisions of larger companies, recapitalizations of closely held or family owned companies that provide liquidity to the sellers while allowing for continuing ownership, and industry consolidation transactions of lower middle market companies. The firm prefers to invest equity capital in niche dominant market. The firm does not invest in startups and early stage companies. It also does not invest in real estate, restaurants, retail, technology, telecommunications, healthcare, insurance, and financial services sectors. The firm seeks to make investments in the manufacturing, business services, and value added distribution sectors. It seeks to invest in sectors including service providers to direct marketing industry including creative services, database management, industrial textiles, printing or laser imaging, organic agricultural yield enhancing products, various binding, finishing, trimming processes, address verification, labeling, insertion and tabbing, government services, beverage packaging and packaging the final product. The firm focuses its investments in environmental services including storm water system design, energy services, utility maintenance and repair services, safety and consumable components manufacturers, engineering and maintenance; ports, harbors, and water system design and engineering; environmental remediation; industrial hygiene services; and general site assessment, regulatory compliance, and environmental consulting work. It also invests in companies that manufacture institutional and industrial cleaning chemicals or janitorial and sanitation chemicals including floor and window cleaners, air care products, disinfectants and sanitizers, hand cleaners, deodorants, insecticides, herbicides, water treatment products, and lubricants. The firm makes investments in highly engineered metal components in metal parts and specialty metals in value added manufacturers for the aerospace, military or defense, electronics, industrial, industrial outsourcing, and medical industries. It also seeks opportunities in the specialty chemicals and coatings industry with a focus on paints, coatings, adhesives, and sealants and other allied markets. Within engineered metal components and specialty chemicals and coatings industry, the firm invests through recapitalizations and sales of privately owned companies as well as corporate spin-offs of non-core business units or divisions lacking an executive management team. Within energy products and services it invests in middle market companies servicing the expanding network of midstream and downstream energy infrastructure, including gathering, processing and storage assets as well as interstate, intrastate and distribution pipelines. Their sectors of focus include engineering and design, field services and construction, products and tools, preventive maintenance and repair, and compliance work. It also invests in consulting and engineering businesses and providers of more blue collar services like site remediation. Within infrastructure services it targets companies providing engineering, architectural, asset-light construction and other construction related services, as well as in professional and business services firms serving the infrastructure market. Within transportation and logistics it invests in asset light companies with operations based in the United States. It focuses on businesses such as freight forwarders, brokers and other companies providing value added services within the supply chain. The firm also seeks opportunities in companies that are processors of ferrous and non-ferrous metals and specialty alloys including post-extraction processing and refining to fabrication of highly engineered metal components. It invests in the nursery products and live goods including floriculture, greenhouse, and growers and distributors of live goods that operate in the Midwestern U.S. The firm also invests in packaging sector for both commercial and consumer use. It prefers to invest in companies involved in the plastics processing and packaging sector including injection molding, compression molding, blow molding, thermoforming, and pultruding. The firm makes investments in pet supply and animal health products including pet care, pet health, and equine products. In healthcare sector, the firm seeks investments in physical therapy, occupational therapy, and speech and language therapy. It also makes investments in transportation and logistics in rail, trucking, transport, supply chain management, third party logistics, and warehousing with a focus on companies based on the Western Coast and Southeastern U.S. The firm invests in companies focused on the waste transportation through trucking and rail or disposal of municipal construction and demolition, hazardous, non-hazardous, and low-level nuclear waste. Within waste water products and services, it seeks to invest in manufacturers and distributors of equipment that serve water and waste water segments including waste water, meters, controls, pumps, sensors, and filters. The firm also invests in utility market products and services, with particular interest in third-party providers of products and services of products and services. It targets companies manufacturing products or providing services which support the generation, transmission and distribution electricity, gas or water by utilities. It focuses on maintenance, safety and consumable components manufacturers as well as maintenance and repair, linework, engineering, metering and locating service providers. It focuses on companies with value creation opportunities in the China. They focus on companies with a significant opportunity to either reduce costs or to serve the Chinese operations of their existing North American customer base. The firm targets investments in companies based in the Midwest, Pacific Northwest, and Southeast regions of the United States. It also seeks investment opportunities in China. The firm prefers to invest equity capital between $10 million and $50 million in companies with revenues between $20 million and $300 million and minimum EBITDA of $5 million. The transactions requiring under $10 million of equity is considered where there is a clear strategy to deploy additional capital. It may also co-invest with other investors in large transactions. The firm prefers to take a board seat and make control investments in its portfolio companies. However, it seeks to invest in under performing companies with minimum revenues of $30 million for specialty chemicals and coatings industry. The firm may consider investments less than $15 million of equity. It seeks to exit its investments through recapitalizations with management, sale to strategic or financial buyers, or public market access. Blue Point Capital Partners was founded in 1990 and is based in Cleveland, Ohio with additional offices in Seattle, Washington; Charlotte, North Carolina; and Shanghai Province, China.";523910 - Miscellaneous Intermediation;Alemania,Países Bajos,Canadá,Estados Unidos de América,Reino Unido;5;0
841;ROYAL CANIN;2.0;300000000.0;5.0;Royal Canin is a company that produces pet health nutrition.;;Estados Unidos de América;1;0
842;CIAO;2.0;1608184.0;10.0;;445120 - Convenience Stores;Estados Unidos de América;1;0
843;NXP SEMICONDUCTORS N.V;2.0;68690580.0;318.0;"NXPÂ® Semiconductors N.V. (NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better and safer. As the world leader in secure connectivity solutions for embedded applications, NXP is driving innovation in the secure connected vehicle, end-to-end security & privacy and smart connected solutions markets. Built on more than 60 years of combined experience and expertise, the company has 45,000 employees in more than 35 countries...
 From microcontrollers and processors to sensors, analog ICs and connectivity, our technologies are fueling innovation in automotive, consumer, industrial and networking.";;Estados Unidos de América;1;0
844;HARTREE PARTNERS;2.0;300000000.0;75.0;Hartree Partners, LP is a global merchant commodities firm specializing in energy and its associated industries.;;Estados Unidos de América;1;0
845;CONTINENTAL STRUCTURAL PLASTICS;2.0;141066766.0;755.0;;;Estados Unidos de América;1;0
846;USFLOORS;2.0;30000000.0;175.0;USFloors is the leading importer/producer of sustainable, eco-friendly floors including cork, bamboo, linoleum and FSC-certified hardwood floors. In fact, USFloors is the ONLY supplier of cork and bamboo flooring with manufacturing facilities operating in the United States. In order to give their customers the best prices, they still import pre-finished bamboo and hardwood products when necessary. They prefer to utilize their milling and finishing lines in their Dalton, GA facility to produce beautiful stains and unique visuals to give their retailers and consumers the widest available selection of cork, bamboo, and hardwood floors proudly produced in the USA. USFloors markets these products under the brands Natural CorkÂ®, Natural BambooÂ®, Castle Combe, COREtec Plusâ„¢. ;;Estados Unidos de América;1;0
847;RANDA ACCESORIES;2.0;39108829.0;110.0;Randa Corporation, doing business as Randa Accessories, designs, manufactures, and distributes lifestyle accessories for men. It offers belts, small leather goods, neckwear, luggage, casual bags, jewelry, and seasonal accessories including footwear, hats, gloves, and gifts. The company offers its products through retailers. Randa Corporation was founded in 1910 and is based in New York, New York.;;Estados Unidos de América,CanadáReino Unido;3;0
848;COOPERVISION;2.0;4772503.0;12.0;CooperVision is one of the worldâ€™s leading manufacturers of soft contact lenses and related products and services.   Our products are sold in over 100 countries around the world. From China to Europe, from Africa to the Americas, weâ€™re there improving the way people see.  We appreciate that no two eyes, no two patients, and no two days are ever the same. We realize that people look to us to provide contact lenses that are best in classâ€”whether itâ€™s one of our mainstream lenses or one for our specialty market.  Weâ€™re also different. We feel that by collaborating and listening to others, we can accomplish far more. This is all part of our refreshing perspective to youâ€”the people who wear our contacts and the eye care practitioners who work with us.  To learn more about us, take a look around our site. Feel free to reach out and ask questions. Weâ€™re here for you.;;Estados Unidos de América;1;0
849;INTER JET SYSTEMS;2.0;14292892.0;36.0;Inter-Jet Systems, Inc. was founded in 2004. The Company's line of business includes the arranging of transportation of freight and cargo.;561910 - Packaging and Labeling Services;Estados Unidos de América;1;0
850;COGNEX;2.0;747950000.0;1771.0;Cognex Corporation is the worldÃ¢â‚¬:tm:s leading provider of vision systems, vision software, vision sensors and surface inspection systems used in manufacturing automation.  Cognex is also a leader in industrial ID readers.   Cognex vision helps companies improve product quality, eliminate production errors, lower manufacturing costs, and exceed consumer expectations for high quality products at an affordable price.;334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables;Finlandia,Países Bajos,Hungría,Estados Unidos de América,Irlanda,Japón,Suiza,Canadá,Francia,España,Reino Unido,Alemania;12;0
851;IRIS DATA SERVICES;2.0;;375.0;Iris Data Services is a leading supplier of discovery solutions including eDiscovery, computer forensics, document review, and online hosting. Lead by recognized industry experts in electronic discovery, Iris streamlines the eDiscovery process for corporate legal departments and law firms. Iris' revolutionary review platform, Unifyac, makes document review more efficient for legal teams and less costly for their clients. Iris' discovery experts, project management team, and use of technology have combined to make it one of the fastest growing companies in the industry. Iris is headquartered in Kansas City and maintains offices throughout the United States, Australia and Asia.;;Australia,Noruega,Estados Unidos de América,Bélgica,Reino UnidoCanadá,Japón;7;0
852;SOLECTRIA RENEWABLES;2.0;114514250.0;150.0;Solectria Renewables, LLC is the U.S. based grid-tied PV inverter, string combiner and web-based monitoring manufacturer for residential, commercial and utility-scale solar projects. Our wide range of products includes 1.8kW to 500kW grid-tied inverters for systems 1kW to multi-MWs. Solectria Renewables is backed by over 20 years of power electronics and inverter experience and world class warranties. All of our commercial and utility-scale PV inverters are manufactured in the USA, ARRA compliant, Ontario FIT Content Compliant, and listed to UL 1741/IEEE 1547.;423720 - Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers;Alemania,CanadáEstados Unidos de América,Corea del Sur;4;0
853;TWENTY-FIRST CENTURY FOX;2.0;30400000000.0;22400.0;Headquartered in New York, NY, Twenty-First Century Fox, Inc. (NASDAQ: FOX) is a media and entertainment company. The company operates in about four business segments: Cable Network Programming, Television, Filmed Entertainment, and Other, Corporate and Eliminations. It is involved in the production of news, sports, and entertainment programs. The company also produces and distributes motion pictures and television series. It has operations across Australia, Europe, Latin America, and Asia. The company had FYE 06/30/2017 revenue of $28.5 billion and has 21,700 employees according to its current 10K government filing.;551112 - Offices of Other Holding Companies;Noruega,Irlanda,Grecia,Nueva Zelanda,Emiratos Árabes Unidos,Japón,Suecia,Finlandia,México,Italia,Rumanía,Chile,Alemania,Canadá,Australia,Brasil,Países Bajos,Turquía,Francia,Taiwán,Reino Unido,España,Bulgaria,Portugal,Suiza,Estados Unidos de América,Polonia,Singapur,India,Luxemburgo,Bélgica,DinamarcaAustria,Hong Kong,Malasia,China,ColombiaSerbia y Montenegro;38;4
854;MOMENTIVE PERFORMANCE MATERIALS;2.0;2331000000.0;5200.0;Momentive Performance Materials Inc. is a global leader in silicones and advanced materials, with a 75+ year heritage of being first to market with performance applications for major industries that support and improve everyday life. The Company delivers science-based solutions, by linking custom technology platforms to opportunities for customers.   Momentive Specialty Chemicals Inc. is now Hexion Inc., the global leader in thermoset resins. Hexion serves the global wood and industrial markets through a broad range of thermoset technologies, specialty products and technical support for customers in a diverse range of applications and industries.;;Países Bajos,Alemania,Sudáfrica,Malasia,Ucrania,Canadá,Australia,Grecia,Polonia,Tailandia,Arabia Saudita,Costa Rica,ChinaReino UnidoBelarús,Portugal,España,Estados Unidos de América,Eslovenia,Indonesia,Filipinas;21;1
855;CADENCE DESIGN SYSTEMS;2.0;1943032000.0;7200.0;Founded in 1988 and headquartered in San Jose, CA, Cadence Design Systems, Inc. (NASDAQ: CDNS) is a developer of electronic design automation, software, hardware, and intellectual property (IP) solutions. It licenses software, verification IP, and design IP, as well as sells and leases hardware products. The company also provides engineering solutions to electronic product development processes. It products and services are used to design and develop integrated circuits and electronics systems. The company offers its solutions in five categories: Functional Verification, Custom IC Design and Verification, Digital IC Design and Signoff, System Interconnect and Analysis, and IP. According to the company's current 10K government filing it had FYE 12/31/2017 revenue of $1.9 billion and has 7,200 employees.;511210 - Software Publishers;Singapur,Países Bajos,Finlandia,Rusia,Bélgica,Hungría,Reino Unido,Japón,Italia,Corea del Sur,Brasil,Suecia,IsraelCanadáIndiaFrancia,China,Alemania,Estados Unidos de América,Irlanda;20;1
856;HARVARD UNIVERSITY;2.0;1117497000.0;6251.0;Harvard University is devoted to excellence in teaching, learning, and research, and to developing leaders in many disciplines who make a difference globally. Harvard University is made up of 11 principal academic units.;611310 - Colleges, Universities, and Professional Schools;Estados Unidos de América;1;0
857;ELECTRONIC ARTS;2.0;5150000000.0;9300.0;Electronic Arts (EA) is a global interactive entertainment software company that delivers games, content, and online services for internet-connected consoles, personal computers, mobile phones, and tablets. The company develops and publishes video games for various platforms, including PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3, Wii, iPhone, iPad, Android, and Windows Phone. Some of its popular games include The Sims, Madden NFL, EA SPORTS FIFA, Battlefield, Dragon Age, Plants vs. Zombies, Need for Speed, Battlefield, and Mass Effect. Electronic Arts was founded in 1982 and is based in Redwood City, California.;511210 - Software Publishers;Países Bajos,Mauricio,Nueva Zelanda,Rumanía,Brasil,República Checa,Reino Unido,Polonia,Canadá,Sudáfrica,India,Noruega,Seychelles,Bélgica,Rusia,Suecia,Finlandia,España,Grecia,Francia,Irlanda,Hong Kong,Dinamarca,Australia,Alemania,Italia,Japón,Corea del Sur,BermudasAustria,Suiza,Portugal,Estados Unidos de América;33;1
858;LINKEDIN;2.0;1100000000.0;15500.0;"LinkedIn Corporation, together with its subsidiaries, operates an online professional network worldwide. The company, through its proprietary platform, allows members to create, manage, and share their professional identity online; build and engage with their professional networks; access shared knowledge and insights; and find business opportunities.";;Estados Unidos de América;1;0
859;AMERICAN EXPRESS;2.0;30000000000.0;30000.0;American Express Company (American Express) is a global service company. The Company's range of products and services includes Charge and credit card products, Expense management products and services, Consumer and business travel services, Stored value products, such as travelers cheques and other prepaid products, Network services, merchant acquisition and processing, servicing and settlement, and point-of-sale, marketing and information products and services for merchants, and fee services, including market and trend analyses and related consulting services, fraud prevention services, and the design of customized customer loyalty and rewards programs. It operates in four segments: U.S. Card Services, International Card Services, Global Commercial Services (GCS) and Global Network & Merchant Services (GNMS). American Express and its principal operating subsidiary, American Express Travel Related Services Company, Inc. (TRS), are bank holding companies.  American Express, also known as AmEx, is an American multinational financial services corporation headquartered in Three World Financial Center, Manhattan, New York City, New York, United States. Founded in 1850, it is one of the 30 components of the Dow Jones Industrial Average. The company is best known for its credit card, charge card, and traveler's cheque businesses. Amex cards account for approximately 24% of the total dollar volume of credit card transactions in the US.  BusinessWeek and Interbrand ranked American Express as the 22nd most valuable brand in the world, estimating the brand to be worth US $14.97 billion. Fortune listed Amex as one of the top 20 Most Admired Companies in the World.  American Express extended its reach nationwide by arranging affiliations with other express companies (including Wells Fargo â€“ the replacement for the two former companies that merged to form American Express), railroads, and steamship companies.;;Hungría,Países Bajos,Bahréin,Argentina,Taiwán,Polonia,Canadá,Chile,Hong Kong,Suiza,España,Estados Unidos de América,Malasia,Italia,Singapur,Suecia,Reino Unido,Bélgica,Brasil,Tailandia,Austria,Francia,Noruega,Grecia,Japón,Australia,México,Dinamarca,JerseyAlemania,FinlandiaRusia;32;4
860;LUCENT TECHNOLOGIES;2.0;2223261000.0;175.0;;423690 - Other Electronic Parts and Equipment Merchant Wholesalers;Chipre,Colombia,Indonesia,Malasia,Camboya,República Checa,Bahréin,Chile,Bélgica,Brunéi,Austria,Hungría,Bermudas,Irlanda,Singapur,Costa Rica,Portugal,Albania,Estonia,Serbia y Montenegro,Taiwán,Turquía,Rumanía,Nueva Zelanda,China,Italia,Lituania,Canadá,Rusia,Brasil,España,Japón,Reino Unido,Croacia,Vietnam,Australia,Hong Kong,Alemania,Tailandia,Venezuela,Guatemala,Luxemburgo,Bulgaria,Francia,Macedonia,Macedonia,India,Ecuador,Letonia,Eslovenia,Argentina,Perú,Egipto,El Salvador,Dinamarca,Honduras,Suiza,Sudáfrica,Eslovaquia,Finlandia,Corea del Sur,Países Bajos,Noruega,Panamá,Estados Unidos de América,Barbados,Moldova,Ucrania,Suecia,Polonia,México,Nicaragua,MaltaFilipinas,Bosnia y HerzegovinaGrecia;75;14
861;PERKINS ENGINES;2.0;8000000.0;50.0;"We are innovators for industrial 3D printing technologies in the field of metals and polymers. Our solutions contribute to solving the big challenges of our world â€“ social and ecological.

For a full list of our products and services, please visit our website: www.eos.info For our privacy policy please click: www.eos.info/privacy_statement_linkedin.pdf";621111 - Offices of Physicians (except Mental Health Specialists);Singapur,Austria,Corea del Sur,Suecia,Eslovaquia,Finlandia,India,Brasil,Polonia,Japón,Angola,Venezuela,Malasia,Ucrania,Italia,Rusia,Argentina,Sudáfrica,Papúa Nueva Guinea,Rumanía,Colombia,Luxemburgo,Noruega,Portugal,Estados Unidos de América,Nigeria,Australia,Pakistán,España,Hong Kong,Canadá,Namibia,República Checa,Países Bajos,China,Bélgica,Turquía,México,Indonesia,Suiza,Filipinas,Malawi,Irlanda,Hungría,Alemania,Alemania,Francia,Reino Unido;47;5
862;CERADYNE;2.0;571982000.0;4.0;As a worldwide leader in the development and production of advanced ceramic systems and components, Ceradyne has become a trusted name in nuclear power, oil and gas, solar energy, automotive, defense and other highly technical industries.;327910 - Abrasive Product Manufacturing;Hungría,Países Bajos,Taiwán,Irlanda,Argentina,Costa Rica,Colombia,Panamá,Kenia,Luxemburgo,Uruguay,Jamaica,Israel,Estados Unidos de América,Sudáfrica,Eslovenia,Pakistán,Suiza,Perú,Polonia,Emiratos Árabes Unidos,Turquía,Singapur,España,República Dominicana,Serbia y Montenegro,Egipto,Guatemala,Dinamarca,Chile,República Checa,IndiaFrancia,Portugal,Austria,Bélgica,Canadá,China,Hong Kong,Reino Unido,Ecuador,Trinidad y Tobago,Venezuela,México,México,Malasia,Tailandia,Japón,Eslovaquia,Suazilandia,Noruega,El Salvador,ItaliaAustraliaIndonesia,Filipinas,Suecia,Finlandia,Bulgaria,Corea del Sur,Rusia,Nueva ZelandaBrasil,Alemania;64;14
